2025-11-08 20:47:52 | INFO     | EmailReader               | logger.py           :73   | <module>                  | ================================================================================
2025-11-18 21:47:37 | DEBUG    | EmailReader.Flowise       | flowise_api.py      :356  | create_new_prediction     | Response headers: {'Vary': 'Origin', 'Content-Security-Policy': 'frame-ancestors http://localhost:3000,http://127.0.0.1:3000', 'Access-Control-Allow-Credentials': 'true', 'Content-Type': 'application/json; charset=utf-8', 'Content-Length': '24181', 'ETag': 'W/"5e75-JG3AYwwBki215EM2Myy7j7RCEkQ"', 'Date': 'Tue, 18 Nov 2025 21:47:37 GMT', 'Connection': 'keep-alive', 'Keep-Alive': 'timeout=5'}
2025-11-18 21:47:37 | INFO     | EmailReader.Flowise       | flowise_api.py      :362  | create_new_prediction     | Prediction created successfully for: translatorcustomer@yahoo.com+translatorcustomer@yahoo.com.docx
2025-11-18 21:47:37 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:296  | process_google_drive      |   Prediction response: {'name': None, 'id': None, 'text': ' '}
2025-11-18 21:47:37 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:306  | process_google_drive      |   Prediction created successfully
2025-11-18 21:47:37 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:309  | process_google_drive      | Step 6/6: Finalizing (moving original file and cleanup)...
2025-11-18 21:47:37 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:310  | process_google_drive      |   Waiting 2 minutes for FlowiseAI processing...
2025-11-18 21:49:37 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:314  | process_google_drive      |   Moving original file from Inbox to In-Progress...
2025-11-18 21:49:37 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:315  | process_google_drive      |   From folder ID: 1q28Vx7KBitHJwY9KtXtFSDDS5QpRGPWI
2025-11-18 21:49:37 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:316  | process_google_drive      |   To folder ID: 1nBmolBlqjXJN9d7EcdRsSQ4-jcVRlOpl
2025-11-18 21:49:37 | INFO     | EmailReader               | google_drive.py     :621  | move_file_to_folder_id    | DRIVE MOVE: Moving file 'ФТР Артем Строкань EB1  (1) (2).pdf' from folder ID: 1q28Vx7KBitHJwY9KtXtFSDDS5QpRGPWI to folder ID: 1nBmolBlqjXJN9d7EcdRsSQ4-jcVRlOpl
2025-11-18 21:49:37 | DEBUG    | EmailReader               | google_drive.py     :625  | move_file_to_folder_id    |   File ID: 1IcwXv6a-zULAph5-1XzGMtRsRPsGfLjy
2025-11-18 21:49:38 | INFO     | EmailReader               | google_drive.py     :635  | move_file_to_folder_id    | DRIVE MOVE SUCCESS: File 'ФТР Артем Строкань EB1  (1) (2).pdf' moved to folder ID: 1nBmolBlqjXJN9d7EcdRsSQ4-jcVRlOpl
2025-11-18 21:49:38 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:327  | process_google_drive      |   Cleaning up temporary local files...
2025-11-18 21:49:38 | INFO     | EmailReader.Utils         | utils.py            :237  | delete_file               | DELETE file: /home/vlad/projects/EmailReader/data/documents/translatorcustomer@yahoo.com+ФТР Артем Строкань EB1  (1) (2)+translated.docx
2025-11-18 21:49:38 | INFO     | EmailReader.Utils         | utils.py            :239  | delete_file               | DELETE OK: /home/vlad/projects/EmailReader/data/documents/translatorcustomer@yahoo.com+ФТР Артем Строкань EB1  (1) (2)+translated.docx
2025-11-18 21:49:38 | INFO     | EmailReader.Utils         | utils.py            :237  | delete_file               | DELETE file: /home/vlad/projects/EmailReader/data/documents/translatorcustomer@yahoo.com+ФТР Артем Строкань EB1  (1) (2)+original.pdf
2025-11-18 21:49:38 | INFO     | EmailReader.Utils         | utils.py            :239  | delete_file               | DELETE OK: /home/vlad/projects/EmailReader/data/documents/translatorcustomer@yahoo.com+ФТР Артем Строкань EB1  (1) (2)+original.pdf
2025-11-18 21:49:38 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:331  | process_google_drive      |   Temporary files cleaned up
2025-11-18 21:49:38 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:333  | process_google_drive      | 
2025-11-18 21:49:38 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:334  | process_google_drive      | SUCCESS: File 'ФТР Артем Строкань EB1  (1) (2).pdf' fully processed for client translatorcustomer@yahoo.com
2025-11-18 21:49:38 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:335  | process_google_drive      | ------------------------------------------------------------
2025-11-18 21:49:38 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:169  | process_google_drive      | 
2025-11-18 21:49:38 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:170  | process_google_drive      | ------------------------------------------------------------
2025-11-18 21:49:38 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:171  | process_google_drive      | Processing file 2/3: 'Vashenko.pdf'
2025-11-18 21:49:38 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:172  | process_google_drive      |   Client: translatorcustomer@yahoo.com
2025-11-18 21:49:38 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:173  | process_google_drive      |   File ID: 10k3Jj-wf92PMMXffcjqGP78OxbsdEV6w
2025-11-18 21:49:38 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:174  | process_google_drive      | ------------------------------------------------------------
2025-11-18 21:49:38 | DEBUG    | EmailReader.GoogleDrive   | process_google_drive.py:180  | process_google_drive      | File extension: .pdf
2025-11-18 21:49:38 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:189  | process_google_drive      | Step 1/6: Downloading file from Google Drive...
2025-11-18 21:49:39 | INFO     | EmailReader               | google_drive.py     :249  | download_file_from_google_drive | DRIVE DOWNLOAD: Starting download of 'Vashenko.pdf' (ID: 10k3Jj-wf92PMMXffcjqGP78OxbsdEV6w)
2025-11-18 21:49:39 | DEBUG    | EmailReader               | google_drive.py     :253  | download_file_from_google_drive |   Destination: /home/vlad/projects/EmailReader/data/documents/Vashenko.pdf
2025-11-18 21:49:52 | INFO     | EmailReader               | google_drive.py     :270  | download_file_from_google_drive | DRIVE DOWNLOAD SUCCESS: File 'Vashenko.pdf' downloaded (1822.20 KB) to /home/vlad/projects/EmailReader/data/documents/Vashenko.pdf
2025-11-18 21:49:52 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:197  | process_google_drive      | Step 2/6: Processing document (language detection/translation)...
2025-11-18 21:49:52 | INFO     | EmailReader.GoogleDrive   | process_google_drive.py:212  | process_google_drive      |   Document type: PDF
2025-11-18 21:49:52 | INFO     | EmailReader.DocProcessor  | process_documents.py:345  | convert_pdf_file_to_word  | Starting convert_pdf_file_to_word() for: Vashenko.pdf
2025-11-18 21:49:52 | DEBUG    | EmailReader.DocProcessor  | process_documents.py:346  | convert_pdf_file_to_word  | Parameters - client: translatorcustomer@yahoo.com, folder: /home/vlad/projects/EmailReader/data/documents, target_lang: None
2025-11-18 21:49:52 | DEBUG    | EmailReader.DocProcessor  | process_documents.py:351  | convert_pdf_file_to_word  | Full PDF path: /home/vlad/projects/EmailReader/data/documents/Vashenko.pdf
2025-11-18 21:49:52 | DEBUG    | EmailReader.DocProcessor  | process_documents.py:358  | convert_pdf_file_to_word  | File name without ext: Vashenko, extension: .pdf
2025-11-18 21:49:52 | DEBUG    | EmailReader.DocProcessor  | process_documents.py:366  | convert_pdf_file_to_word  | Renaming PDF to original: translatorcustomer@yahoo.com+Vashenko+original.pdf
2025-11-18 21:49:52 | INFO     | EmailReader.Utils         | utils.py            :251  | rename_file               | RENAME file: /home/vlad/projects/EmailReader/data/documents/Vashenko.pdf -> /home/vlad/projects/EmailReader/data/documents/translatorcustomer@yahoo.com+Vashenko+original.pdf
2025-11-18 21:49:52 | INFO     | EmailReader.Utils         | utils.py            :253  | rename_file               | RENAME OK: /home/vlad/projects/EmailReader/data/documents/translatorcustomer@yahoo.com+Vashenko+original.pdf
2025-11-18 21:49:52 | DEBUG    | EmailReader.DocProcessor  | process_documents.py:371  | convert_pdf_file_to_word  | Target DOCX path: /home/vlad/projects/EmailReader/data/documents/Vashenko.docx
2025-11-18 21:49:52 | INFO     | EmailReader.DocProcessor  | process_documents.py:374  | convert_pdf_file_to_word  | Checking if PDF is searchable
2025-11-18 21:49:52 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :105  | is_pdf_searchable_pypdf   | Entering is_pdf_searchable_pypdf() for: /home/vlad/projects/EmailReader/data/documents/translatorcustomer@yahoo.com+Vashenko+original.pdf
2025-11-18 21:49:52 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :55   | validate_pdf_file         | Validating PDF file: /home/vlad/projects/EmailReader/data/documents/translatorcustomer@yahoo.com+Vashenko+original.pdf
2025-11-18 21:49:52 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :63   | validate_pdf_file         | File size: 1865929 bytes
2025-11-18 21:49:52 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :83   | validate_pdf_file         | PDF validation passed
2025-11-18 21:49:52 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :116  | is_pdf_searchable_pypdf   | PDF file size: 1822.20 KB
2025-11-18 21:49:52 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :118  | is_pdf_searchable_pypdf   | Opening PDF with PdfReader
2025-11-18 21:49:52 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :121  | is_pdf_searchable_pypdf   | PDF has 3 pages
2025-11-18 21:49:52 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :125  | is_pdf_searchable_pypdf   | Extracting text from page 1/3
2025-11-18 21:49:52 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :125  | is_pdf_searchable_pypdf   | Extracting text from page 2/3
2025-11-18 21:49:52 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :125  | is_pdf_searchable_pypdf   | Extracting text from page 3/3
2025-11-18 21:49:52 | INFO     | EmailReader.OCR           | pdf_image_ocr.py    :136  | is_pdf_searchable_pypdf   | PDF is not searchable - no text found in 3 pages
2025-11-18 21:49:52 | INFO     | EmailReader.DocProcessor  | process_documents.py:376  | convert_pdf_file_to_word  | PDF is image-based (requires OCR)
2025-11-18 21:49:52 | INFO     | EmailReader.DocProcessor  | process_documents.py:383  | convert_pdf_file_to_word  | Starting OCR process for image-based PDF
2025-11-18 21:49:52 | INFO     | EmailReader.OCR           | pdf_image_ocr.py    :152  | ocr_pdf_image_to_doc      | Starting OCR process for PDF image: translatorcustomer@yahoo.com+Vashenko+original.pdf
2025-11-18 21:49:52 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :153  | ocr_pdf_image_to_doc      | Input file: /home/vlad/projects/EmailReader/data/documents/translatorcustomer@yahoo.com+Vashenko+original.pdf
2025-11-18 21:49:52 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :154  | ocr_pdf_image_to_doc      | Output DOCX: /home/vlad/projects/EmailReader/data/documents/Vashenko.docx
2025-11-18 21:49:52 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :164  | ocr_pdf_image_to_doc      | Creating temporary directory for image extraction
2025-11-18 21:49:52 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :166  | ocr_pdf_image_to_doc      | Temporary directory: /tmp/tmps9qi5ce0
2025-11-18 21:49:52 | INFO     | EmailReader.OCR           | pdf_image_ocr.py    :168  | ocr_pdf_image_to_doc      | Converting PDF pages to images (DPI=300, format=PNG)
2025-11-18 21:50:22 | INFO     | EmailReader.OCR           | pdf_image_ocr.py    :176  | ocr_pdf_image_to_doc      | Extracted 3 images from PDF
2025-11-18 21:50:22 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :180  | ocr_pdf_image_to_doc      | Processing image 1/3: /tmp/tmps9qi5ce0/0b4573d8-63fc-4863-810f-613fd135307e-1.png
2025-11-18 21:50:22 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :182  | ocr_pdf_image_to_doc      | Running Tesseract OCR on image 1
2025-11-18 21:50:29 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :189  | ocr_pdf_image_to_doc      | OCR extracted 2323 characters from image 1
2025-11-18 21:50:29 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :180  | ocr_pdf_image_to_doc      | Processing image 2/3: /tmp/tmps9qi5ce0/0b4573d8-63fc-4863-810f-613fd135307e-2.png
2025-11-18 21:50:29 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :182  | ocr_pdf_image_to_doc      | Running Tesseract OCR on image 2
2025-11-18 21:50:36 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :189  | ocr_pdf_image_to_doc      | OCR extracted 2935 characters from image 2
2025-11-18 21:50:36 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :180  | ocr_pdf_image_to_doc      | Processing image 3/3: /tmp/tmps9qi5ce0/0b4573d8-63fc-4863-810f-613fd135307e-3.png
2025-11-18 21:50:36 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :182  | ocr_pdf_image_to_doc      | Running Tesseract OCR on image 3
2025-11-18 21:50:40 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :189  | ocr_pdf_image_to_doc      | OCR extracted 1298 characters from image 3
2025-11-18 21:50:40 | INFO     | EmailReader.OCR           | pdf_image_ocr.py    :193  | ocr_pdf_image_to_doc      | Total OCR text extracted: 6556 characters
2025-11-18 21:50:40 | INFO     | EmailReader.OCR           | pdf_image_ocr.py    :198  | ocr_pdf_image_to_doc      | Converting OCR text to DOCX: /home/vlad/projects/EmailReader/data/documents/Vashenko.docx
2025-11-18 21:50:40 | DEBUG    | EmailReader.DocConverter  | convert_to_docx.py  :27   | convert_txt_to_docx       | Entering convert_txt_to_docx()
2025-11-18 21:50:40 | DEBUG    | EmailReader.DocConverter  | convert_to_docx.py  :28   | convert_txt_to_docx       | Output path: /home/vlad/projects/EmailReader/data/documents/Vashenko.docx
2025-11-18 21:50:40 | DEBUG    | EmailReader.DocConverter  | convert_to_docx.py  :32   | convert_txt_to_docx       | Text length: 6556 characters
2025-11-18 21:50:40 | DEBUG    | EmailReader.DocConverter  | convert_to_docx.py  :37   | convert_txt_to_docx       | Creating new Word document
2025-11-18 21:50:40 | DEBUG    | EmailReader.DocConverter  | convert_to_docx.py  :42   | convert_txt_to_docx       | Saving document to: /home/vlad/projects/EmailReader/data/documents/Vashenko.docx
2025-11-18 21:50:40 | INFO     | EmailReader.DocConverter  | convert_to_docx.py  :47   | convert_txt_to_docx       | Text converted to Word successfully: Vashenko.docx (39.67 KB)
2025-11-18 21:50:40 | INFO     | EmailReader.OCR           | pdf_image_ocr.py    :200  | ocr_pdf_image_to_doc      | OCR process completed successfully
2025-11-18 21:50:40 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :225  | ocr_pdf_image_to_doc      | Cleaning up temporary directory: /tmp/tmps9qi5ce0
2025-11-18 21:50:40 | DEBUG    | EmailReader.OCR           | pdf_image_ocr.py    :229  | ocr_pdf_image_to_doc      | Temporary directory cleaned up
2025-11-18 21:50:40 | INFO     | EmailReader.DocProcessor  | process_documents.py:385  | convert_pdf_file_to_word  | OCR process completed
2025-11-18 21:50:40 | INFO     | EmailReader.DocProcessor  | process_documents.py:390  | convert_pdf_file_to_word  | Translating PDF content to en
2025-11-18 21:50:40 | DEBUG    | EmailReader.Utils         | utils.py            :165  | translate_document_to_english | Entering translate_document_to_english()
